source,target,weight,block_condition,cond_number
ATAD5,CASP3,0.0042025026210314,Stim8hr,14.918452101735335
ATF7IP,TADA2B,-0.006923255496578425,Stim8hr,14.918452101735335
ATF7IP,ELAVL1,0.002008386009087393,Stim8hr,14.918452101735335
ATF7IP,ARNT,0.0030496182395218173,Stim8hr,14.918452101735335
ATF7IP,NSD1,-0.0011824287976982528,Stim8hr,14.918452101735335
ATF7IP,USP22,0.00448604514838291,Stim8hr,14.918452101735335
ATF7IP,AACS,0.0037933982466073044,Stim8hr,14.918452101735335
ATF7IP,ABCA5,-0.0038838022477119183,Stim8hr,14.918452101735335
ATF7IP,ABCC1,-0.003381798473081449,Stim8hr,14.918452101735335
ATF7IP,ACACA,0.008368653083822949,Stim8hr,14.918452101735335
ATF7IP,ADNP,0.0038435432838604205,Stim8hr,14.918452101735335
ATF7IP,ADNP2,0.017109511770811357,Stim8hr,14.918452101735335
ATF7IP,AHR,-0.001370990727383692,Stim8hr,14.918452101735335
ATF7IP,AHSA1,1.2320198982846981e-05,Stim8hr,14.918452101735335
ATF7IP,AK3,-0.010913579558424948,Stim8hr,14.918452101735335
ATF7IP,AKAP17A,0.007026497694958414,Stim8hr,14.918452101735335
ATF7IP,ANKRD11,0.004363587711841352,Stim8hr,14.918452101735335
ATF7IP,ANKRD27,0.0016416166016590692,Stim8hr,14.918452101735335
ATF7IP,ANTKMT,-0.017193271360987968,Stim8hr,14.918452101735335
ATF7IP,APEX1,-0.002262377629570025,Stim8hr,14.918452101735335
ATF7IP,APMAP,-0.004338085476494201,Stim8hr,14.918452101735335
ATF7IP,APOBEC3B,-0.01177713646301652,Stim8hr,14.918452101735335
ATF7IP,ARHGAP15,-0.009980917209009664,Stim8hr,14.918452101735335
ATF7IP,ARHGAP30,0.0025784283950761877,Stim8hr,14.918452101735335
ATF7IP,ARID5A,-0.020435921909019564,Stim8hr,14.918452101735335
ATF7IP,ARIH2,0.001280732229877457,Stim8hr,14.918452101735335
ATF7IP,ARL8B,0.005007230363539328,Stim8hr,14.918452101735335
ATF7IP,ARMC8,-0.0014733492628087985,Stim8hr,14.918452101735335
ATF7IP,ARRB1,0.0023541155758178664,Stim8hr,14.918452101735335
ATF7IP,ASXL1,-0.006543212566932713,Stim8hr,14.918452101735335
ATF7IP,ATAD5,0.007574051174771472,Stim8hr,14.918452101735335
ATF7IP,ATG12,-0.008047555247355957,Stim8hr,14.918452101735335
ATF7IP,ATM,0.004264493321317688,Stim8hr,14.918452101735335
ATF7IP,B4GALT5,-0.00281743102920148,Stim8hr,14.918452101735335
ATF7IP,BCL9L,0.007721941184903974,Stim8hr,14.918452101735335
ATF7IP,BCOR,-0.0028810019332692837,Stim8hr,14.918452101735335
ATF7IP,BHLHE40,0.005379881957792026,Stim8hr,14.918452101735335
ATF7IP,BRD7,-0.0037575222784958736,Stim8hr,14.918452101735335
ATF7IP,BRMS1,0.0028518279035259445,Stim8hr,14.918452101735335
ATF7IP,BTAF1,-0.0007624988194404776,Stim8hr,14.918452101735335
ATF7IP,BZW2,0.004242754204677887,Stim8hr,14.918452101735335
ATF7IP,C16orf87,-0.0063706970276901234,Stim8hr,14.918452101735335
ATF7IP,C6orf120,0.002528874560948595,Stim8hr,14.918452101735335
ATF7IP,C8orf33,0.001264331194812719,Stim8hr,14.918452101735335
ATF7IP,CAB39,-0.0012115260803405976,Stim8hr,14.918452101735335
ATF7IP,CALM1,-0.0026286705498000332,Stim8hr,14.918452101735335
ATF7IP,CAND1,-0.0011701886451377526,Stim8hr,14.918452101735335
ATF7IP,CARM1,0.005535684228201495,Stim8hr,14.918452101735335
ATF7IP,CARNMT1,0.0013172170964609517,Stim8hr,14.918452101735335
ATF7IP,CASP3,0.001197350878125516,Stim8hr,14.918452101735335
ATG12,TADA2B,0.000484133191789964,Stim8hr,14.918452101735335
ATG12,ELAVL1,0.0014088982442415714,Stim8hr,14.918452101735335
ATG12,ARNT,0.007117393961803231,Stim8hr,14.918452101735335
ATG12,NSD1,-0.0009565577447569922,Stim8hr,14.918452101735335
ATG12,USP22,0.0005583820026033503,Stim8hr,14.918452101735335
ATG12,AACS,0.009373447063944058,Stim8hr,14.918452101735335
ATG12,ABCA5,0.011294404252016055,Stim8hr,14.918452101735335
ATG12,ABCC1,0.007857434498899536,Stim8hr,14.918452101735335
ATG12,ACACA,-0.0006005170481860665,Stim8hr,14.918452101735335
ATG12,ADNP,0.0070411774394147034,Stim8hr,14.918452101735335
ATG12,ADNP2,0.004825585605586186,Stim8hr,14.918452101735335
ATG12,AHR,-0.0022989935800550904,Stim8hr,14.918452101735335
ATG12,AHSA1,-0.0004012194058291117,Stim8hr,14.918452101735335
ATG12,AK3,0.003197475927221281,Stim8hr,14.918452101735335
ATG12,AKAP17A,-0.002505969215554646,Stim8hr,14.918452101735335
ATG12,ANKRD11,0.0006641816344405659,Stim8hr,14.918452101735335
ATG12,ANKRD27,-0.012821688287213051,Stim8hr,14.918452101735335
ATG12,ANTKMT,-0.00812908671184259,Stim8hr,14.918452101735335
ATG12,APEX1,-5.3557646497591087e-05,Stim8hr,14.918452101735335
ATG12,APMAP,0.002219037574431108,Stim8hr,14.918452101735335
ATG12,APOBEC3B,0.02325001948174836,Stim8hr,14.918452101735335
ATG12,ARHGAP15,0.004267352489467773,Stim8hr,14.918452101735335
ATG12,ARHGAP30,-0.0020098004423644887,Stim8hr,14.918452101735335
ATG12,ARID5A,0.01849528731476356,Stim8hr,14.918452101735335
ATG12,ARIH2,2.4044556051194048e-05,Stim8hr,14.918452101735335
ATG12,ARL8B,0.0014314737893704559,Stim8hr,14.918452101735335
ATG12,ARMC8,-0.004546355578827986,Stim8hr,14.918452101735335
ATG12,ARRB1,0.024360862347246506,Stim8hr,14.918452101735335
ATG12,ASXL1,0.004146057697481904,Stim8hr,14.918452101735335
ATG12,ATAD5,0.0024746599949556033,Stim8hr,14.918452101735335
ATG12,ATF7IP,0.013042547884849862,Stim8hr,14.918452101735335
ATG12,ATM,0.000703353441244923,Stim8hr,14.918452101735335
ATG12,B4GALT5,-0.0022237795780506667,Stim8hr,14.918452101735335
ATG12,BCL9L,-0.008724042106890987,Stim8hr,14.918452101735335
ATG12,BCOR,0.01669620799046351,Stim8hr,14.918452101735335
ATG12,BHLHE40,0.01625582694279633,Stim8hr,14.918452101735335
ATG12,BRD7,-0.0035625653942466533,Stim8hr,14.918452101735335
ATG12,BRMS1,0.0008686955326574987,Stim8hr,14.918452101735335
ATG12,BTAF1,0.003706374541187217,Stim8hr,14.918452101735335
ATG12,BZW2,-0.0020663022972413213,Stim8hr,14.918452101735335
ATG12,C16orf87,-0.003805285312394398,Stim8hr,14.918452101735335
ATG12,C6orf120,0.0033733021558531692,Stim8hr,14.918452101735335
ATG12,C8orf33,-0.006842799808827644,Stim8hr,14.918452101735335
ATG12,CAB39,-0.00033349901207531564,Stim8hr,14.918452101735335
ATG12,CALM1,-0.0030552148382715066,Stim8hr,14.918452101735335
ATG12,CAND1,0.0009653877090349302,Stim8hr,14.918452101735335
ATG12,CARM1,-0.004738289471837661,Stim8hr,14.918452101735335
ATG12,CARNMT1,-0.0013976157896077343,Stim8hr,14.918452101735335
ATG12,CASP3,0.0013694865477010692,Stim8hr,14.918452101735335
ATM,TADA2B,0.002878878530888426,Stim8hr,14.918452101735335
ATM,ELAVL1,0.002539716662913904,Stim8hr,14.918452101735335
ATM,ARNT,0.006201953309699898,Stim8hr,14.918452101735335
ATM,NSD1,-0.0015967534791147301,Stim8hr,14.918452101735335
ATM,USP22,0.00514326120637514,Stim8hr,14.918452101735335
ATM,AACS,0.025251804445739524,Stim8hr,14.918452101735335
ATM,ABCA5,0.013660167093564,Stim8hr,14.918452101735335
ATM,ABCC1,0.00600718165839667,Stim8hr,14.918452101735335
ATM,ACACA,0.0010852262726239442,Stim8hr,14.918452101735335
ATM,ADNP,0.006034812445706956,Stim8hr,14.918452101735335
ATM,ADNP2,0.0029471377090172107,Stim8hr,14.918452101735335
ATM,AHR,0.0016349686161086358,Stim8hr,14.918452101735335
ATM,AHSA1,-0.0007283389768329191,Stim8hr,14.918452101735335
ATM,AK3,0.009878663447564785,Stim8hr,14.918452101735335
ATM,AKAP17A,0.00853157261854043,Stim8hr,14.918452101735335
ATM,ANKRD11,0.002287471582315377,Stim8hr,14.918452101735335
ATM,ANKRD27,0.0005764398579742799,Stim8hr,14.918452101735335
ATM,ANTKMT,-0.007228093838532163,Stim8hr,14.918452101735335
ATM,APEX1,0.0004988391918598487,Stim8hr,14.918452101735335
ATM,APMAP,0.013483978197059251,Stim8hr,14.918452101735335
ATM,APOBEC3B,0.0364537718122692,Stim8hr,14.918452101735335
ATM,ARHGAP15,0.0030231555806171703,Stim8hr,14.918452101735335
ATM,ARHGAP30,-0.0014459664255695817,Stim8hr,14.918452101735335
ATM,ARID5A,0.006423645000742235,Stim8hr,14.918452101735335
ATM,ARIH2,0.0022969504476012177,Stim8hr,14.918452101735335
ATM,ARL8B,0.004041558412568199,Stim8hr,14.918452101735335
ATM,ARMC8,0.009434691278299647,Stim8hr,14.918452101735335
ATM,ARRB1,0.0003441053058457098,Stim8hr,14.918452101735335
ATM,ASXL1,0.0007806627475872252,Stim8hr,14.918452101735335
ATM,ATAD5,0.007380934014145293,Stim8hr,14.918452101735335
ATM,ATF7IP,0.0011129395337836515,Stim8hr,14.918452101735335
ATM,ATG12,0.006691293461981015,Stim8hr,14.918452101735335
ATM,B4GALT5,0.0037622688739737072,Stim8hr,14.918452101735335
ATM,BCL9L,-0.002232838687735796,Stim8hr,14.918452101735335
ATM,BCOR,0.0014224618693264727,Stim8hr,14.918452101735335
ATM,BHLHE40,0.0036679083413377585,Stim8hr,14.918452101735335
ATM,BRD7,-0.002821576198591407,Stim8hr,14.918452101735335
ATM,BRMS1,0.004672714330417328,Stim8hr,14.918452101735335
ATM,BTAF1,-0.0014606754531076862,Stim8hr,14.918452101735335
ATM,BZW2,-0.0022857153344776823,Stim8hr,14.918452101735335
ATM,C16orf87,0.000708339541146953,Stim8hr,14.918452101735335
ATM,C6orf120,-0.0008060552117789964,Stim8hr,14.918452101735335
ATM,C8orf33,0.00041580630445276444,Stim8hr,14.918452101735335
ATM,CAB39,-0.011014713003780626,Stim8hr,14.918452101735335
ATM,CALM1,-0.007534694771657016,Stim8hr,14.918452101735335
ATM,CAND1,-0.0018588888007423014,Stim8hr,14.918452101735335
ATM,CARM1,-0.0006195771782140827,Stim8hr,14.918452101735335
ATM,CARNMT1,-0.008822506013452384,Stim8hr,14.918452101735335
ATM,CASP3,0.0030524702431003487,Stim8hr,14.918452101735335
B4GALT5,TADA2B,-0.0032885781459257722,Stim8hr,14.918452101735335
B4GALT5,ELAVL1,-0.0006820588389804819,Stim8hr,14.918452101735335
B4GALT5,ARNT,-0.0028362153157373234,Stim8hr,14.918452101735335
B4GALT5,NSD1,0.0033012207987287334,Stim8hr,14.918452101735335
B4GALT5,USP22,0.001715834746882341,Stim8hr,14.918452101735335
B4GALT5,AACS,0.006641114978539327,Stim8hr,14.918452101735335
B4GALT5,ABCA5,0.0025002905319916244,Stim8hr,14.918452101735335
B4GALT5,ABCC1,0.0009777878417975858,Stim8hr,14.918452101735335
B4GALT5,ACACA,0.00303997796436672,Stim8hr,14.918452101735335
B4GALT5,ADNP,-0.0015595546640941923,Stim8hr,14.918452101735335
B4GALT5,ADNP2,0.0020696495955949495,Stim8hr,14.918452101735335
B4GALT5,AHR,0.004038039439655157,Stim8hr,14.918452101735335
B4GALT5,AHSA1,0.0019789813632762367,Stim8hr,14.918452101735335
B4GALT5,AK3,-0.0020719922117438576,Stim8hr,14.918452101735335
B4GALT5,AKAP17A,-0.004920717948334012,Stim8hr,14.918452101735335
B4GALT5,ANKRD11,-0.0014195226619193738,Stim8hr,14.918452101735335
B4GALT5,ANKRD27,0.0032344064007014304,Stim8hr,14.918452101735335
B4GALT5,ANTKMT,0.004897002754805465,Stim8hr,14.918452101735335
B4GALT5,APEX1,-0.0025006477990602107,Stim8hr,14.918452101735335
B4GALT5,APMAP,0.0030896601521195853,Stim8hr,14.918452101735335
B4GALT5,APOBEC3B,-0.0033234349811804833,Stim8hr,14.918452101735335
B4GALT5,ARHGAP15,0.002989892637536637,Stim8hr,14.918452101735335
B4GALT5,ARHGAP30,0.000424619200600875,Stim8hr,14.918452101735335
B4GALT5,ARID5A,0.005212398853549492,Stim8hr,14.918452101735335
B4GALT5,ARIH2,0.003462363707490208,Stim8hr,14.918452101735335
B4GALT5,ARL8B,0.003109271689258581,Stim8hr,14.918452101735335
B4GALT5,ARMC8,-0.0014711270016742122,Stim8hr,14.918452101735335
B4GALT5,ARRB1,-0.012784602286542001,Stim8hr,14.918452101735335
B4GALT5,ASXL1,-0.001842030655715545,Stim8hr,14.918452101735335
B4GALT5,ATAD5,0.004929850699357995,Stim8hr,14.918452101735335
B4GALT5,ATF7IP,0.022047896163566567,Stim8hr,14.918452101735335
B4GALT5,ATG12,-0.0020672632252879443,Stim8hr,14.918452101735335
B4GALT5,ATM,-0.00036219331401500645,Stim8hr,14.918452101735335
B4GALT5,BCL9L,0.005212783917662392,Stim8hr,14.918452101735335
B4GALT5,BCOR,0.007600193245031119,Stim8hr,14.918452101735335
B4GALT5,BHLHE40,0.0006984775644053268,Stim8hr,14.918452101735335
B4GALT5,BRD7,-0.0023026896481866646,Stim8hr,14.918452101735335
B4GALT5,BRMS1,0.003433329860352998,Stim8hr,14.918452101735335
B4GALT5,BTAF1,-0.001806167653529364,Stim8hr,14.918452101735335
B4GALT5,BZW2,-0.001293680806290701,Stim8hr,14.918452101735335
B4GALT5,C16orf87,0.003623994323510313,Stim8hr,14.918452101735335
B4GALT5,C6orf120,0.001985421856348914,Stim8hr,14.918452101735335
B4GALT5,C8orf33,-0.0029240089324454187,Stim8hr,14.918452101735335
B4GALT5,CAB39,0.002254806989783823,Stim8hr,14.918452101735335
B4GALT5,CALM1,-0.0004135554429488267,Stim8hr,14.918452101735335
B4GALT5,CAND1,0.0005691756863781075,Stim8hr,14.918452101735335
B4GALT5,CARM1,0.0012085605294816306,Stim8hr,14.918452101735335
B4GALT5,CARNMT1,-0.0010298298423833685,Stim8hr,14.918452101735335
B4GALT5,CASP3,0.0014303558128026409,Stim8hr,14.918452101735335
BCL9L,TADA2B,-0.003406502519609649,Stim8hr,14.918452101735335
BCL9L,ELAVL1,-0.0010983634631377725,Stim8hr,14.918452101735335
BCL9L,ARNT,-0.0018695553952873963,Stim8hr,14.918452101735335
BCL9L,NSD1,0.0005104744339840343,Stim8hr,14.918452101735335
BCL9L,USP22,0.006527886153704609,Stim8hr,14.918452101735335
BCL9L,AACS,0.014181477543427468,Stim8hr,14.918452101735335
BCL9L,ABCA5,-0.018623691014216043,Stim8hr,14.918452101735335
BCL9L,ABCC1,-0.003131134490485227,Stim8hr,14.918452101735335
BCL9L,ACACA,-0.0045861744726082496,Stim8hr,14.918452101735335
BCL9L,ADNP,-0.00033914150670941943,Stim8hr,14.918452101735335
BCL9L,ADNP2,0.0029984168380792716,Stim8hr,14.918452101735335
BCL9L,AHR,0.004080919628199986,Stim8hr,14.918452101735335
BCL9L,AHSA1,-0.0013156572888179516,Stim8hr,14.918452101735335
BCL9L,AK3,0.014867893071036488,Stim8hr,14.918452101735335
BCL9L,AKAP17A,-0.0015936594101305633,Stim8hr,14.918452101735335
BCL9L,ANKRD11,-0.0017468201609794694,Stim8hr,14.918452101735335
BCL9L,ANKRD27,0.004678003990525059,Stim8hr,14.918452101735335
BCL9L,ANTKMT,0.007524634762744792,Stim8hr,14.918452101735335
BCL9L,APEX1,-0.004076400827307169,Stim8hr,14.918452101735335
BCL9L,APMAP,0.00463061823247131,Stim8hr,14.918452101735335
BCL9L,APOBEC3B,0.005187641115729706,Stim8hr,14.918452101735335
BCL9L,ARHGAP15,-0.00133123226872771,Stim8hr,14.918452101735335
BCL9L,ARHGAP30,0.004928993472978173,Stim8hr,14.918452101735335
BCL9L,ARID5A,-0.007987358899795115,Stim8hr,14.918452101735335
BCL9L,ARIH2,0.0026039004812736135,Stim8hr,14.918452101735335
BCL9L,ARL8B,0.005107791411635098,Stim8hr,14.918452101735335
BCL9L,ARMC8,-0.0036943775511326777,Stim8hr,14.918452101735335
BCL9L,ARRB1,-0.00421727641850152,Stim8hr,14.918452101735335
BCL9L,ASXL1,-0.005297152016339469,Stim8hr,14.918452101735335
BCL9L,ATAD5,0.007841222157623865,Stim8hr,14.918452101735335
BCL9L,ATF7IP,-0.01432157823588724,Stim8hr,14.918452101735335
BCL9L,ATG12,-0.004784957192429578,Stim8hr,14.918452101735335
BCL9L,ATM,-0.003561963523297456,Stim8hr,14.918452101735335
BCL9L,B4GALT5,-0.0018804089167376644,Stim8hr,14.918452101735335
BCL9L,BCOR,0.0071868935849150085,Stim8hr,14.918452101735335
BCL9L,BHLHE40,0.0035107996663959196,Stim8hr,14.918452101735335
BCL9L,BRD7,-0.003775840943305557,Stim8hr,14.918452101735335
BCL9L,BRMS1,-0.0027805310770898576,Stim8hr,14.918452101735335
BCL9L,BTAF1,-0.005467262033845675,Stim8hr,14.918452101735335
BCL9L,BZW2,-0.0026342341433912867,Stim8hr,14.918452101735335
BCL9L,C16orf87,2.9103005531310736e-05,Stim8hr,14.918452101735335
BCL9L,C6orf120,0.0038389749208042148,Stim8hr,14.918452101735335
BCL9L,C8orf33,-0.013904090047333563,Stim8hr,14.918452101735335
BCL9L,CAB39,0.0028972865106311704,Stim8hr,14.918452101735335
BCL9L,CALM1,0.0024074561767471856,Stim8hr,14.918452101735335
BCL9L,CAND1,-0.001754421270849685,Stim8hr,14.918452101735335
BCL9L,CARM1,0.00045378487865502156,Stim8hr,14.918452101735335
BCL9L,CARNMT1,-6.357190983722862e-05,Stim8hr,14.918452101735335
BCL9L,CASP3,-0.0027908818301038605,Stim8hr,14.918452101735335
BCOR,TADA2B,-0.005577426271704539,Stim8hr,14.918452101735335
BCOR,ELAVL1,0.001866003809801593,Stim8hr,14.918452101735335
BCOR,ARNT,-0.030094944705762468,Stim8hr,14.918452101735335
BCOR,NSD1,-0.009922498959727884,Stim8hr,14.918452101735335
BCOR,USP22,-0.0037744960799182526,Stim8hr,14.918452101735335
BCOR,AACS,0.0004328256086129664,Stim8hr,14.918452101735335
BCOR,ABCA5,0.004936173883881203,Stim8hr,14.918452101735335
BCOR,ABCC1,-0.008436668304220737,Stim8hr,14.918452101735335
BCOR,ACACA,0.004085840096812123,Stim8hr,14.918452101735335
BCOR,ADNP,-0.009039565452018252,Stim8hr,14.918452101735335
BCOR,ADNP2,-0.0028397313702236715,Stim8hr,14.918452101735335
BCOR,AHR,-0.0006106342322634565,Stim8hr,14.918452101735335
BCOR,AHSA1,0.0030080576839409292,Stim8hr,14.918452101735335
BCOR,AK3,-0.009447171568524834,Stim8hr,14.918452101735335
BCOR,AKAP17A,-0.005660761930386299,Stim8hr,14.918452101735335
BCOR,ANKRD11,0.0012850081454094564,Stim8hr,14.918452101735335
BCOR,ANKRD27,0.0067533471759469495,Stim8hr,14.918452101735335
BCOR,ANTKMT,0.015413176056628354,Stim8hr,14.918452101735335
BCOR,APEX1,0.0036809363822439007,Stim8hr,14.918452101735335
BCOR,APMAP,3.341135492119625e-05,Stim8hr,14.918452101735335
BCOR,APOBEC3B,-0.0512006175117369,Stim8hr,14.918452101735335
BCOR,ARHGAP15,-0.01843369134599785,Stim8hr,14.918452101735335
BCOR,ARHGAP30,-0.004974568899757871,Stim8hr,14.918452101735335
BCOR,ARID5A,0.006969382892180422,Stim8hr,14.918452101735335
BCOR,ARIH2,0.0008850415706255009,Stim8hr,14.918452101735335
BCOR,ARL8B,-0.0013424360061776877,Stim8hr,14.918452101735335
BCOR,ARMC8,-0.005169029493162824,Stim8hr,14.918452101735335
BCOR,ARRB1,0.023388176864573236,Stim8hr,14.918452101735335
BCOR,ASXL1,0.004053141557246675,Stim8hr,14.918452101735335
BCOR,ATAD5,-0.0028179251570383335,Stim8hr,14.918452101735335
BCOR,ATF7IP,-0.0005199267816895754,Stim8hr,14.918452101735335
BCOR,ATG12,-0.005937579716174324,Stim8hr,14.918452101735335
BCOR,ATM,-0.021627936263983474,Stim8hr,14.918452101735335
BCOR,B4GALT5,-0.0018526126264888777,Stim8hr,14.918452101735335
BCOR,BCL9L,0.0009439304847949052,Stim8hr,14.918452101735335
BCOR,BHLHE40,0.008385138384277268,Stim8hr,14.918452101735335
BCOR,BRD7,0.005002326917246523,Stim8hr,14.918452101735335
BCOR,BRMS1,-0.0014509877681141712,Stim8hr,14.918452101735335
BCOR,BTAF1,-0.006988365906809549,Stim8hr,14.918452101735335
BCOR,BZW2,0.005639513982427092,Stim8hr,14.918452101735335
BCOR,C16orf87,-0.010705735565754835,Stim8hr,14.918452101735335
BCOR,C6orf120,-0.007980643994757777,Stim8hr,14.918452101735335
BCOR,C8orf33,0.0006814597679500473,Stim8hr,14.918452101735335
BCOR,CAB39,0.004812785964136841,Stim8hr,14.918452101735335
BCOR,CALM1,-0.003337867971252811,Stim8hr,14.918452101735335
BCOR,CAND1,0.004801097968278659,Stim8hr,14.918452101735335
BCOR,CARM1,0.011433042174190167,Stim8hr,14.918452101735335
BCOR,CARNMT1,0.007878461675254475,Stim8hr,14.918452101735335
BCOR,CASP3,0.0027990677582330815,Stim8hr,14.918452101735335
BHLHE40,TADA2B,-0.0007027851806673726,Stim8hr,14.918452101735335
BHLHE40,ELAVL1,-0.0031696506911627936,Stim8hr,14.918452101735335
BHLHE40,ARNT,-0.010714833623100615,Stim8hr,14.918452101735335
BHLHE40,NSD1,-0.002386234475642803,Stim8hr,14.918452101735335
BHLHE40,USP22,-0.009488546686090067,Stim8hr,14.918452101735335
BHLHE40,AACS,-0.0465664194224555,Stim8hr,14.918452101735335
BHLHE40,ABCA5,0.006851897531178533,Stim8hr,14.918452101735335
BHLHE40,ABCC1,0.0026338840445663345,Stim8hr,14.918452101735335
BHLHE40,ACACA,0.00025808260840831887,Stim8hr,14.918452101735335
BHLHE40,ADNP,-0.004231562887190328,Stim8hr,14.918452101735335
BHLHE40,ADNP2,0.004496656920672087,Stim8hr,14.918452101735335
BHLHE40,AHR,0.007309619415262901,Stim8hr,14.918452101735335
BHLHE40,AHSA1,0.0023849005060313814,Stim8hr,14.918452101735335
BHLHE40,AK3,-0.017512206449695273,Stim8hr,14.918452101735335
BHLHE40,AKAP17A,-0.011204327004869896,Stim8hr,14.918452101735335
BHLHE40,ANKRD11,0.00427147171491149,Stim8hr,14.918452101735335
BHLHE40,ANKRD27,0.0019429634324393552,Stim8hr,14.918452101735335
BHLHE40,ANTKMT,0.004038760873878572,Stim8hr,14.918452101735335
BHLHE40,APEX1,0.010475363058732368,Stim8hr,14.918452101735335
BHLHE40,APMAP,0.0018820409589108643,Stim8hr,14.918452101735335
BHLHE40,APOBEC3B,-0.021765607805743832,Stim8hr,14.918452101735335
BHLHE40,ARHGAP15,-0.009657701787051097,Stim8hr,14.918452101735335
BHLHE40,ARHGAP30,-0.011522877049404934,Stim8hr,14.918452101735335
BHLHE40,ARID5A,0.03572428326663029,Stim8hr,14.918452101735335
BHLHE40,ARIH2,-0.002397235229895015,Stim8hr,14.918452101735335
BHLHE40,ARL8B,0.005413839423232861,Stim8hr,14.918452101735335
BHLHE40,ARMC8,-0.002265767801485061,Stim8hr,14.918452101735335
BHLHE40,ARRB1,-0.04419620364679291,Stim8hr,14.918452101735335
BHLHE40,ASXL1,0.005842327257292581,Stim8hr,14.918452101735335
BHLHE40,ATAD5,-0.008648444654114483,Stim8hr,14.918452101735335
BHLHE40,ATF7IP,0.005053045632404138,Stim8hr,14.918452101735335
BHLHE40,ATG12,0.005533176017830128,Stim8hr,14.918452101735335
BHLHE40,ATM,-0.01069500214015428,Stim8hr,14.918452101735335
BHLHE40,B4GALT5,0.0007553414959233631,Stim8hr,14.918452101735335
BHLHE40,BCL9L,-0.015538823501228163,Stim8hr,14.918452101735335
BHLHE40,BCOR,-0.0011842741870531134,Stim8hr,14.918452101735335
BHLHE40,BRD7,0.00296120337120665,Stim8hr,14.918452101735335
BHLHE40,BRMS1,0.0053427702309395,Stim8hr,14.918452101735335
BHLHE40,BTAF1,0.0046983873087160875,Stim8hr,14.918452101735335
BHLHE40,BZW2,0.006499435210130797,Stim8hr,14.918452101735335
BHLHE40,C16orf87,0.0003944662136628261,Stim8hr,14.918452101735335
BHLHE40,C6orf120,0.004540837057750545,Stim8hr,14.918452101735335
BHLHE40,C8orf33,0.011887569875445234,Stim8hr,14.918452101735335
BHLHE40,CAB39,-0.008115587980352534,Stim8hr,14.918452101735335
BHLHE40,CALM1,-0.006896125049209258,Stim8hr,14.918452101735335
BHLHE40,CAND1,-0.0025012771903908763,Stim8hr,14.918452101735335
BHLHE40,CARM1,0.007116983564337036,Stim8hr,14.918452101735335
BHLHE40,CARNMT1,0.001852004946012502,Stim8hr,14.918452101735335
BHLHE40,CASP3,0.0016919421452662616,Stim8hr,14.918452101735335
BRD7,TADA2B,-0.0024617662169380047,Stim8hr,14.918452101735335
BRD7,ELAVL1,0.0004050751925938776,Stim8hr,14.918452101735335
BRD7,ARNT,-0.0028526747877031205,Stim8hr,14.918452101735335
BRD7,NSD1,-0.00047654105707850206,Stim8hr,14.918452101735335
BRD7,USP22,0.0008979366701081277,Stim8hr,14.918452101735335
BRD7,AACS,-0.009304570290714926,Stim8hr,14.918452101735335
BRD7,ABCA5,0.004849913617636637,Stim8hr,14.918452101735335
BRD7,ABCC1,0.001920287527295164,Stim8hr,14.918452101735335
BRD7,ACACA,0.0017992966223195272,Stim8hr,14.918452101735335
BRD7,ADNP,-0.001836718787209421,Stim8hr,14.918452101735335
BRD7,ADNP2,-0.0002487035150278275,Stim8hr,14.918452101735335
BRD7,AHR,0.0029825488629918635,Stim8hr,14.918452101735335
BRD7,AHSA1,-0.0022818954190184574,Stim8hr,14.918452101735335
BRD7,AK3,0.0017492746559110805,Stim8hr,14.918452101735335
BRD7,AKAP17A,0.0018714150148949286,Stim8hr,14.918452101735335
BRD7,ANKRD11,0.002890256251993857,Stim8hr,14.918452101735335
BRD7,ANKRD27,-0.007209085370122721,Stim8hr,14.918452101735335
BRD7,ANTKMT,-0.010621360459281136,Stim8hr,14.918452101735335
BRD7,APEX1,0.0003039022911500227,Stim8hr,14.918452101735335
BRD7,APMAP,-0.0058539511372863,Stim8hr,14.918452101735335
BRD7,APOBEC3B,0.013734170955700929,Stim8hr,14.918452101735335
BRD7,ARHGAP15,0.0018725549021744604,Stim8hr,14.918452101735335
BRD7,ARHGAP30,-0.0011940904039573798,Stim8hr,14.918452101735335
BRD7,ARID5A,-0.003471436876910715,Stim8hr,14.918452101735335
BRD7,ARIH2,-0.00031512052973061864,Stim8hr,14.918452101735335
BRD7,ARL8B,0.0007374199223480208,Stim8hr,14.918452101735335
BRD7,ARMC8,-0.0012187727329339524,Stim8hr,14.918452101735335
BRD7,ARRB1,0.012247625609211854,Stim8hr,14.918452101735335
BRD7,ASXL1,0.0020609089679906193,Stim8hr,14.918452101735335
BRD7,ATAD5,0.00025746227985094816,Stim8hr,14.918452101735335
BRD7,ATF7IP,0.00048378536177764173,Stim8hr,14.918452101735335
BRD7,ATG12,0.0005432646184131761,Stim8hr,14.918452101735335
BRD7,ATM,-0.00012167118277661697,Stim8hr,14.918452101735335
BRD7,B4GALT5,-0.0010445621641135318,Stim8hr,14.918452101735335
BRD7,BCL9L,0.00034497399681791954,Stim8hr,14.918452101735335
BRD7,BCOR,0.008166912761158732,Stim8hr,14.918452101735335
BRD7,BHLHE40,0.0007736758650960394,Stim8hr,14.918452101735335
BRD7,BRMS1,-0.00202607732417391,Stim8hr,14.918452101735335
BRD7,BTAF1,0.0013912440968703902,Stim8hr,14.918452101735335
