community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
5,True,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, ",0,3,1.0,1.0,,curated+CORUM
5,True,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-R,0,4,1.0,1.0,,curated+CORUM
5,True,CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Kinase maturation complex 1,0,5,1.0,1.0,,curated+CORUM
5,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, P",0,3,1.0,1.0,,curated+CORUM
5,True,PTIP-HMT complex,0,4,1.0,1.0,,curated+CORUM
5,True,"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB,",0,3,1.0,1.0,,curated+CORUM
5,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, ",0,2,1.0,1.0,,curated+CORUM
5,True,JAK2-PAFR-TYK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VC",0,3,1.0,1.0,,curated+CORUM
5,True,ELK1-SRF-ELK3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,GPC-4.1R-p55 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PEF1-ALG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ANKS6-NEK8-INVS-NPHP3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,GSKIP-GSK3B-PRKAR2A complex,0,3,1.0,1.0,,curated+CORUM
5,True,ABRAXAS2-SHMT1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,IGF2R-PLAUR-PLAU complex,0,2,1.0,1.0,,curated+CORUM
5,True,IGF2R-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
5,True,IGF2R-PLAUR-PLG complex,0,2,1.0,1.0,,curated+CORUM
5,True,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,0,4,1.0,1.0,,curated+CORUM
5,True,C9orf72-SMCR8 complex,0,2,1.0,1.0,,curated+CORUM
5,True,C9orf72-SMCR8-WDR41 complex,0,3,1.0,1.0,,curated+CORUM
5,True,DCP1A-NR3C1-PNRC2-UPF1-complex,0,3,1.0,1.0,,curated+CORUM
5,True,GNAI1-GNB5-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,GNAI1-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,JUN-FBW7-PRR7 complex,0,2,1.0,1.0,,curated+CORUM
5,True,NG2-galectin-3-alpha3beta1-integrin complex,0,2,1.0,1.0,,curated+CORUM
5,True,AKT1-FOXO1-WDFY2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CTTN-FER-PTK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,FBXW7-CDX2-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
5,True,"PELI1-IRAK4-IRAK1-TRAF6 complex, IL-1-induced",0,2,1.0,1.0,,curated+CORUM
5,True,HUSH complex,0,2,1.0,1.0,,curated+CORUM
5,True,Phosphatidylinositol 4-kinase complex,0,2,1.0,1.0,,curated+CORUM
5,True,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PRKAR2A-GSKIP-GSK3B-DNM1L complex,0,4,1.0,1.0,,curated+CORUM
5,True,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23",0,2,1.0,1.0,,curated+CORUM
5,True,GNAS-L-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,GNAS-L-GNB4-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"CDK8 subcomplex (CCNC, CDK8, MED12)",0,2,1.0,1.0,,curated+CORUM
5,True,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",0,3,1.0,1.0,,curated+CORUM
5,True,ESR2-TRAP/Mediator coactivator complex,0,7,1.0,1.0,,curated+CORUM
5,True,ESR1-TRAP/Mediator coactivator-complex,0,7,1.0,1.0,,curated+CORUM
5,True,LGR4-RSPO supercomplex,0,3,1.0,1.0,,curated+CORUM
5,True,PRAME complex,0,2,1.0,1.0,,curated+CORUM
5,True,BORC complex,0,3,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",0,2,1.0,1.0,,curated+CORUM
5,True,LAP1-TOR1A complex,0,2,1.0,1.0,,curated+CORUM
5,True,HDAC3-H1.3-SMRT-N-Cor complex,0,2,1.0,1.0,,curated+CORUM
5,True,"AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced",0,2,1.0,1.0,,curated+CORUM
5,True,KAT2B-KIF11-MYSM1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,TOP3B-c complex,0,2,1.0,1.0,,curated+CORUM
5,True,TRIM25-G3BP2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AML1-HIPK2-p300 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ERCC1-RPA1-XPA complex,0,2,1.0,1.0,,curated+CORUM
5,True,SIMPLE-HRS-STAM1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AIP4-DTX3L complex,0,2,1.0,1.0,,curated+CORUM
5,True,BCL2-CISD2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AKT1-NQO2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"ING5 (BRPF3, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
5,True,"ING5 (BRPF2, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
5,True,CFTR-GOPC-STX6 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CBX3-EHMT1-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,CBX3-EHMT2-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,E6AP-HERC2-MAPK6-NEURL4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CUL4A-DDB1-WDR5B complex,0,2,1.0,1.0,,curated+CORUM
5,True,HIF1alpha-VHL-ElonginB-ElonginC complex,0,3,1.0,1.0,,curated+CORUM
5,True,Set1B complex,0,2,1.0,1.0,,curated+CORUM
5,True,TRAPP complex,0,3,1.0,1.0,,curated+CORUM
5,True,MLL4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MLL3 complex,0,3,1.0,1.0,,curated+CORUM
5,True,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Cytochrome c oxidase, mitochondrial",0,4,1.0,1.0,,curated+CORUM
5,True,pallidin-Cappuccino-BLOS1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MAN1-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,KCTD12-GNB1-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ZNF304-corepressor complex,0,2,1.0,1.0,,curated+CORUM
5,True,TNF-R1-associated signaling complex,0,3,1.0,1.0,,curated+CORUM
5,True,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),0,4,1.0,1.0,,curated+CORUM
5,True,RAB27A-SLP3-KLC1 transport complex,0,2,1.0,1.0,,curated+CORUM
5,True,ELK1-SAP1a-EWS-FLI-FLI complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (DDB1, DYRK2, EDD, VPRBP)",0,2,1.0,1.0,,curated+CORUM
5,True,"prohibitin 2 complex, mitochondrial",0,2,1.0,1.0,,curated+CORUM
5,True,G alpha-13-Hax-1-cortactin-Rac complex,0,2,1.0,1.0,,curated+CORUM
5,True,Cullin-RING E3 ubiquitin ligase complex,0,2,1.0,1.0,,curated+CORUM
5,True,MPP7-DLG1-LIN7C complex,0,2,1.0,1.0,,curated+CORUM
5,True,DGCR8 multiprotein complex,0,2,1.0,1.0,,curated+CORUM
5,True,MICOS complex,0,2,1.0,1.0,,curated+CORUM
5,True,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,USF1-USF2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,HRD1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,IRF2BP2-IRF2BP1-IRF2BPL complex,0,2,1.0,1.0,,curated+CORUM
5,True,DBIRD complex,0,2,1.0,1.0,,curated+CORUM
5,True,PTEN-NHERF1-EGFR complex,0,2,1.0,1.0,,curated+CORUM
5,True,CCR4-NOT complex,0,2,1.0,1.0,,curated+CORUM
5,True,INPP5E-PDE6D-RPGR complex,0,2,1.0,1.0,,curated+CORUM
5,True,PRAME-ElonginBC ubiquitin ligase,0,2,1.0,1.0,,curated+CORUM
5,True,CXCR2-NHERF1-PLC-beta-3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PI4K2A-WASH complex,0,3,1.0,1.0,,curated+CORUM
5,True,"ATAC complex, YEATS2-linked",0,2,1.0,1.0,,curated+CORUM
5,True,3M complex,0,3,1.0,1.0,,curated+CORUM
5,True,"STAGA complex, SPT3-linked",0,9,1.0,1.0,,curated+CORUM
5,True,EP300-KAT2B-TBX5-WWTR1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CCC complex,0,2,1.0,1.0,,curated+CORUM
5,True,"SAGA complex, GCN5-linked",0,8,1.0,1.0,,curated+CORUM
5,True,USP22-SAGA complex,0,3,1.0,1.0,,curated+CORUM
5,True,Phosphorylase kinase complex,0,2,1.0,1.0,,curated+CORUM
5,True,"CCC-Wash (WASH1, FAM21C) complex",0,2,1.0,1.0,,curated+CORUM
5,True,NEK2A-SAV1-STK3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,PDZD11-nectin3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AP5-SPG11-SPG15 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Intraflagellar transport complex A,0,2,1.0,1.0,,curated+CORUM
5,True,LATS1-NPHP4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,UTX-MLL2/3 complex,0,6,1.0,1.0,,curated+CORUM
5,True,SAGA,0,8,1.0,1.0,,curated+CORUM
5,True,"RNA polymerase II complex, chromatin structure modifying",0,4,1.0,1.0,,curated+CORUM
5,True,NuRD.1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,FHL2-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,p300-CBP-p270 complex,0,2,1.0,1.0,,curated+CORUM
5,True,p300-CBP-p270-SWI/SNF complex,0,2,1.0,1.0,,curated+CORUM
5,True,"F1F0-ATP synthase, mitochondrial",0,2,1.0,1.0,,curated+CORUM
5,True,Decapping complex,0,2,1.0,1.0,,curated+CORUM
5,True,DRIP complex,0,4,1.0,1.0,,curated+CORUM
5,True,TRAP complex,0,3,1.0,1.0,,curated+CORUM
5,True,XPA-ERCC1-ERCC4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,NuA4/Tip60-HAT complex,0,2,1.0,1.0,,curated+CORUM
5,True,Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,KCNQ1 macromolecular complex,0,2,1.0,1.0,,curated+CORUM
5,True,DAB complex,0,2,1.0,1.0,,curated+CORUM
5,True,DA complex,0,2,1.0,1.0,,curated+CORUM
5,True,"TFIID complex, B-cell specific",0,2,1.0,1.0,,curated+CORUM
5,True,STAGA complex,0,3,1.0,1.0,,curated+CORUM
5,True,PCAF complex,0,3,1.0,1.0,,curated+CORUM
5,True,TFIID-beta complex,0,2,1.0,1.0,,curated+CORUM
5,True,TFIID complex,0,2,1.0,1.0,,curated+CORUM
5,True,TFTC complex (TATA-binding protein-free TAF-II-containing co,0,2,1.0,1.0,,curated+CORUM
5,True,TFTC-type histone acetyl transferase complex,0,3,1.0,1.0,,curated+CORUM
5,True,SAP complex (Sin3-associated protein complex),0,3,1.0,1.0,,curated+CORUM
5,True,GCN5-TRRAP histone acetyltransferase complex,0,2,1.0,1.0,,curated+CORUM
5,True,SIN3-HDAC-SAP30-ARID4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",0,3,1.0,1.0,,curated+CORUM
5,True,MRIP-MBS-RHOA complex,0,2,1.0,1.0,,curated+CORUM
5,True,NuA4/Tip60-HAT complex A,0,2,1.0,1.0,,curated+CORUM
5,True,NuA4/Tip60-HAT complex B,0,2,1.0,1.0,,curated+CORUM
5,True,Prune/Nm23-H1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Prune-GSK3beta complex,0,2,1.0,1.0,,curated+CORUM
5,True,NCOR-SIN3-RPD3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,NCOR-HDAC3 complex,0,3,1.0,1.0,,curated+CORUM
5,True,SIN3-ING1b complex II,0,2,1.0,1.0,,curated+CORUM
5,True,SIN3-ING1b complex I,0,2,1.0,1.0,,curated+CORUM
5,True,CSA-POLIIa complex,0,3,1.0,1.0,,curated+CORUM
5,True,CSA complex,0,3,1.0,1.0,,curated+CORUM
5,True,DDB2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MRG15-PAM14-RB complex,0,2,1.0,1.0,,curated+CORUM
5,True,BRMS1-SIN3-HDAC complex,0,4,1.0,1.0,,curated+CORUM
5,True,SIN3-SAP25 complex,0,3,1.0,1.0,,curated+CORUM
5,True,BLOC1-BLOC2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,HDAC2-asscociated core complex,0,3,1.0,1.0,,curated+CORUM
5,True,HDAC1-associated core complex cII,0,4,1.0,1.0,,curated+CORUM
5,True,HDAC1-associated protein complex,0,3,1.0,1.0,,curated+CORUM
5,True,CtBP core complex,0,4,1.0,1.0,,curated+CORUM
5,True,CtBP complex,0,5,1.0,1.0,,curated+CORUM
5,True,CoREST-HDAC complex,0,3,1.0,1.0,,curated+CORUM
5,True,BASC (Ab 80) complex (BRCA1-associated genome surveillance c,0,2,1.0,1.0,,curated+CORUM
5,True,PCNA-MutS-alpha-MutL-alpha-DNA complex,0,3,1.0,1.0,,curated+CORUM
5,True,MSH2-MSH6-PMS1-MLH1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MeCP1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Mi2/NuRD complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMRT complex,0,2,1.0,1.0,,curated+CORUM
5,True,HDAC4-ERK1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SIN3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AP1 adaptor complex,0,2,1.0,1.0,,curated+CORUM
5,True,NCOR complex,0,3,1.0,1.0,,curated+CORUM
5,True,Multisubunit ACTR coactivator complex,0,3,1.0,1.0,,curated+CORUM
5,True,VCB-Cul2,0,3,1.0,1.0,,curated+CORUM
5,True,IDH,0,2,1.0,1.0,,curated+CORUM
5,True,BLOC-1,0,3,1.0,1.0,,curated+CORUM
5,True,BHC complex,0,3,1.0,1.0,,curated+CORUM
5,True,Caspase-2 PIDDosome,0,2,1.0,1.0,,curated+CORUM
5,True,DPM complex,0,2,1.0,1.0,,curated+CORUM
5,True,GATOR1,0,2,1.0,1.0,,curated+CORUM
5,True,Cullin4-RBX1-DDB1,0,2,1.0,1.0,,curated+CORUM
5,True,gamma-secretase,0,2,1.0,1.0,,curated+CORUM
5,True,CyclinA2/CDK2,0,2,1.0,1.0,,curated+CORUM
5,True,MSH2/MSH6,0,2,1.0,1.0,,curated+CORUM
5,True,TCR,0,1,1.0,1.0,,curated+CORUM
5,True,Mediator,0,10,1.0,1.0,,curated+CORUM
5,True,p300-MDM2-p53 protein complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Polycomb repressive complex 1 (PRC1, hPRC-H)",0,2,1.0,1.0,,curated+CORUM
5,True,GPI-GnT activity complex,0,2,1.0,1.0,,curated+CORUM
5,True,CD147-gamma-secretase complex,0,2,1.0,1.0,,curated+CORUM
5,True,MSH2-MSH6-PMS2-MLH1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,ERCC1-ERCC4-MSH2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,INO80 chromatin remodeling complex,0,2,1.0,1.0,,curated+CORUM
5,True,PC2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MSH2-MLH1-PMS2 DNA-repair initiation complex,0,2,1.0,1.0,,curated+CORUM
5,True,MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex,0,2,1.0,1.0,,curated+CORUM
5,True,ARC-L complex,0,7,1.0,1.0,,curated+CORUM
5,True,PCNA-MSH2-MSH6 complex,0,2,1.0,1.0,,curated+CORUM
5,True,SNF2h-cohesin-NuRD complex,0,4,1.0,1.0,,curated+CORUM
5,True,ARC complex,0,7,1.0,1.0,,curated+CORUM
5,True,MRIP-MBS complex,0,2,1.0,1.0,,curated+CORUM
5,True,Mediator complex,0,7,1.0,1.0,,curated+CORUM
5,True,SMCC complex,0,4,1.0,1.0,,curated+CORUM
5,True,CAND1-CUL4A-RBX1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CRSP complex,0,4,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)",0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)",0,3,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
5,True,Gamma-BAR-AP1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,NAT complex,0,3,1.0,1.0,,curated+CORUM
5,True,"RICH1/AMOT polarity complex, Flag-Rich1 precipitated",0,4,1.0,1.0,,curated+CORUM
5,True,"RICH1/AMOT polarity complex, Flag-Amot precipitated",0,2,1.0,1.0,,curated+CORUM
5,True,TRAP-SMCC mediator complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (TRIM25, DDX58)",0,2,1.0,1.0,,curated+CORUM
5,True,ETS2-FOS-JUN complex,0,2,1.0,1.0,,curated+CORUM
5,True,CREBBP-KAT2B-MYOD1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CCNC-CDK8-MED1-MED6-MED7 xcomplex,0,2,1.0,1.0,,curated+CORUM
5,True,Multiprotein complex (monoubiquitination),0,2,1.0,1.0,,curated+CORUM
5,True,ITGA2-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGA4-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGA4-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGA4-ITGB1-CD81 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGA3-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGAV-ITGB3-PXN-PTK2b complex,0,3,1.0,1.0,,curated+CORUM
5,True,ITGB3-ITGAV-CD47 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGAV-ITGB3-CD47-FCER2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ITGAV-ITGB5-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
5,True,TGM2-HD-CALM1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,HD-RAB8A-OPTN complex,0,3,1.0,1.0,,curated+CORUM
5,True,MBD1-MCAF1-SETDB1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MutS-alpha-PK-zeta complex,0,2,1.0,1.0,,curated+CORUM
5,True,MSH2/6-BLM-p53-RAD51 complex,0,3,1.0,1.0,,curated+CORUM
5,True,Kaiso-NCOR complex,0,5,1.0,1.0,,curated+CORUM
5,True,CNS-P53 complex,0,2,1.0,1.0,,curated+CORUM
5,True,HCF-1 complex,0,4,1.0,1.0,,curated+CORUM
5,True,SRC-3 complex,0,4,1.0,1.0,,curated+CORUM
5,True,SRC-1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,SETDB1-containing HMTase complex,0,2,1.0,1.0,,curated+CORUM
5,True,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromat",0,2,1.0,1.0,,curated+CORUM
5,True,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK",0,4,1.0,1.0,,curated+CORUM
5,True,ITGAV-ITGB3-SLC3A2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BA",0,2,1.0,1.0,,curated+CORUM
5,True,Nop56p-associated pre-rRNA complex,0,4,1.0,1.0,,curated+CORUM
5,True,MAD1-mSin3A-HDAC2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,MAD-MAX complex,0,2,1.0,1.0,,curated+CORUM
5,True,mSin3A complex,0,2,1.0,1.0,,curated+CORUM
5,True,hs4 enhancer complex (faster migrating complex),0,2,1.0,1.0,,curated+CORUM
5,True,SKI-NCOR1-SIN3A-HDAC1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex,0,2,1.0,1.0,,curated+CORUM
5,True,Respiratory chain complex I (beta subunit) mitochondrial,0,4,1.0,1.0,,curated+CORUM
5,True,Respiratory chain complex I (early intermediate NDUFAF1 asse,0,2,1.0,1.0,,curated+CORUM
5,True,"ING5 (BRPF1, MOZ, MORF) complex",0,3,1.0,1.0,,curated+CORUM
5,True,NuA4/Tip60 HAT complex,0,2,1.0,1.0,,curated+CORUM
5,True,ING2 complex,0,5,1.0,1.0,,curated+CORUM
5,True,Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,DAXX-Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,TIF1gamma-SMAD2-SMAD3 complex,0,2,1.0,1.0,,curated+CORUM
5,True,RSmad complex,0,4,1.0,1.0,,curated+CORUM
5,True,17S U2 snRNP,0,2,1.0,1.0,,curated+CORUM
5,True,"CDK8 subcomplex (CCNC, CDK8, MED13)",0,3,1.0,1.0,,curated+CORUM
5,True,"RNA polymerase II complex, (CDK8 complex), chromatin structu",0,2,1.0,1.0,,curated+CORUM
5,True,JAK2-IL12RB2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13)",0,2,1.0,1.0,,curated+CORUM
5,True,BAR-BCL2-CASP8 complex,0,2,1.0,1.0,,curated+CORUM
5,True,RC complex during G2/M-phase of cell cycle,0,2,1.0,1.0,,curated+CORUM
5,True,RC complex during S-phase of cell cycle,0,2,1.0,1.0,,curated+CORUM
5,True,RC complex (Replication competent complex),0,2,1.0,1.0,,curated+CORUM
5,True,GAA1-GPI8-PIGT-PIG-PIGS complex,0,3,1.0,1.0,,curated+CORUM
5,True,CEN complex,0,4,1.0,1.0,,curated+CORUM
5,True,PAR3-PAR6-PALS1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,CRSP-Mediator 2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,ARC92-Mediator complex,0,5,1.0,1.0,,curated+CORUM
5,True,Mediator complex 1,0,3,1.0,1.0,,curated+CORUM
5,True,CDK8-CyclinC-Mediator complex,0,2,1.0,1.0,,curated+CORUM
5,True,"hMediator complex (MED23, CDK8, CCNC)",0,3,1.0,1.0,,curated+CORUM
5,True,"hMediator complex (MED23, CDK8, CCNC, MED7)",0,3,1.0,1.0,,curated+CORUM
5,True,MTA1-HDAC core complex,0,2,1.0,1.0,,curated+CORUM
5,True,MTA2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,MTA1 complex,0,3,1.0,1.0,,curated+CORUM
5,True,"SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)",0,4,1.0,1.0,,curated+CORUM
5,True,"SNARE complex (VAMP3, STX6, VTI1A)",0,3,1.0,1.0,,curated+CORUM
5,True,"SNARE complex (VAMP3, VAMP4, STX16)",0,3,1.0,1.0,,curated+CORUM
5,True,"SNARE complex (VAMP3, VAMP4, VAMP8, STX6)",0,3,1.0,1.0,,curated+CORUM
5,True,BRAF53-BRCA2 complex,0,3,1.0,1.0,,curated+CORUM
5,True,DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
5,True,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
5,True,Hip1R-cortactin complex,0,2,1.0,1.0,,curated+CORUM
5,True,BCOR complex,0,3,1.0,1.0,,curated+CORUM
5,True,CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex,0,3,1.0,1.0,,curated+CORUM
5,True,CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex,0,2,1.0,1.0,,curated+CORUM
5,True,SMN containing complex,0,2,1.0,1.0,,curated+CORUM
5,True,TLE1 corepressor complex (MASH1 promoter-corepressor complex,0,3,1.0,1.0,,curated+CORUM
5,True,SCAMP1-SCAMP2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,p16-cyclin D2-CDK4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,"G protein complex (HDAC4, GNB1, GNG2)",0,2,1.0,1.0,,curated+CORUM
5,True,NCOR2 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ASCOM complex,0,2,1.0,1.0,,curated+CORUM
5,True,Rb-tal-1-E2A-Lmo2-Ldb1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,ELK1-SRF-ELK4 complex,0,2,1.0,1.0,,curated+CORUM
5,True,Septin complex,0,2,1.0,1.0,,curated+CORUM
5,True,Large Drosha complex,0,2,1.0,1.0,,curated+CORUM
5,True,"Transcription initiation factor complex (TAF1, TAF5, TAF11, ",0,2,1.0,1.0,,curated+CORUM
5,True,ALL-1 supercomplex,0,4,1.0,1.0,,curated+CORUM
5,True,REST-CoREST-mSIN3A complex,0,2,1.0,1.0,,curated+CORUM
5,True,WINAC complex,0,3,1.0,1.0,,curated+CORUM
5,True,"H2AX complex, isolated from cells without IR exposure",0,2,1.0,1.0,,curated+CORUM
5,True,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",0,2,1.0,1.0,,curated+CORUM
5,True,E2F-6 complex,0,7,1.0,1.0,,curated+CORUM
5,True,CDC5L complex,0,3,1.0,1.0,,curated+CORUM
5,True,C complex spliceosome,0,4,1.0,1.0,,curated+CORUM
5,True,SNW1 complex,0,2,1.0,1.0,,curated+CORUM
5,True,AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,RAB9-TIP47-MPRI complex,2,2,0.001793007767419145,0.7853374021295856,"IGF2R,RAB9A",curated+CORUM
